trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.5, 'e': 0.8324413436933192}",20,0,-86.33132531877226,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8240030967913013}",20,0,-121.10238199300177,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8156503862592859}",25,0,-68.8496849569754,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.807382345036771}",30,0,-134.76724498222472,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.7991981148524273}",20,0,-43.141646097620885,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.7910968461350046}",25,0,-62.4593699296525,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7830776979251409}",30,0,-73.06583114488826,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7751398377880663}",30,0,-75.47195937095933,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.7672824417271908}",20,0,-103.75267061037569,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.7595046940985694}",25,0,-102.63720427831895,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7518057875262326}",30,6,-149.75901686987388,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 3}",1
30,False,"{'a': 0.5, 'e': 0.7441849228183771}",20,0,-27.717909632499197,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.7366413088844036}",20,0,-98.934869816931,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.7291741626527981}",20,0,-76.60382608442833,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.721782708989844}",30,0,-89.69645172131926,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7144661806191586}",25,0,-218.16924605135722,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 5}",0
35,False,"{'a': 0.5, 'e': 0.7072238180420456}",30,0,-171.5830631242717,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.7000548694586544}",20,0,-60.59949534365679,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.6929585906899388}",25,0,-162.7630527452102,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.685934245100407}",25,0,-152.62215929817143,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.6789811035216547}",20,12,1.9771381282325233,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.6720984441766726}",25,10,-64.08750740686487,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.6652855526049222}",25,0,-125.01436497047517,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.6585417215881703}",20,0,-102.85654087390176,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.6518662510770754}",20,0,-123.65521886478219,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.6452584481185194}",20,0,-10.186492704784847,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6387176267836736}",20,0,-87.07742502286291,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.6322431080967964}",20,0,-138.3807902083397,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.6258342199647512}",20,0,1.8956318238761511,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.6194902971072389}",30,16,-30.314833683282544,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.6132106809877383}",25,0,-24.81292243247656,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.6069947197451461}",25,0,-87.43456992027471,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.6008417681261097}",25,1,-91.71142515235218,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.5947511874180461}",20,0,-65.28142312855044,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.58872234538284}",20,9,-58.52867458879089,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.5827546161912134}",20,0,-80.87598636729523,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.5768473803577614}",30,0,-62.396260247047216,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.5710000246766453}",20,3,14.53909506400607,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.5652119421579389}",20,0,-73.74937821819609,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.5594825319646187}",35,0,-67.48133134164274,"{0: 26, 1: 4, 2: 4, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.5538111993501939}",20,3,-134.75256586773804,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 3}",1
60,False,"{'a': 0.5, 'e': 0.5481973555969681}",20,15,0.8645058437397555,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.5426404179549272}",25,6,-18.598817384250605,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.5371398095812462}",25,0,-74.97563065884889,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.5316949594804092}",35,0,-16.812990119446475,"{0: 28, 1: 3, 2: 4, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.5263053024449377}",25,12,2.6914652552427967,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.5209702789967178}",20,5,-31.470250135642324,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.5156893353289235}",25,0,10.84470125157352,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.5104619232485281}",20,2,5.940371845844542,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.5052875001193992}",20,14,0.8616273910322936,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.5001655288059684}",25,4,-48.66104045690534,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.4950954776174754}",35,2,-110.97406705904163,"{0: 23, 1: 1, 2: 6, 3: 2, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.49007682025277366}",25,0,-110.99970548059925,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.48510903574569825}",25,0,-3.9040394935696954,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.4801916084109861}",25,0,-4.640833381960128,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.4753240277907451}",30,17,-94.95927046203022,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 2}",1
75,False,"{'a': 0.5, 'e': 0.4705057886014653}",20,8,7.788927940854014,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.4657363906815676}",25,0,-45.792129597574046,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.46101533893948404}",30,19,-22.87383967646487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.45634214330226447}",20,14,3.9679337320825936,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45171631866470396}",30,6,-48.46324344232995,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 2}",1
80,False,"{'a': 0.5, 'e': 0.44713738483898613}",25,12,-39.791990034683195,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.4426048665048367}",20,5,-41.877971962313616,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.43811829316018264}",25,15,-33.70070086959194,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.4336771990723111}",25,0,-6.35253022069521,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.4292811232295237}",25,0,7.455844749520386,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.4249296092932808}",20,0,-20.60063591519907,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.4206222055508308}",25,0,-11.025083283582351,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.41635846486831996}",20,0,-21.975887046746973,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.41213794464437686}",25,0,-87.6526141812566,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.40796020676416817}",25,7,-34.95665167204372,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.4038248175539194}",20,12,-26.368793661904313,"{0: 4, 1: 2, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.3997313477358974}",20,9,-6.054418415436355,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.3956793723838484}",20,2,1.1079280258313111,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.39166847087888856}",20,0,-45.33154830182518,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.38769822686584077}",20,0,-87.96388927031714,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.3837682282100151}",20,8,22.58187242240103,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.3798780669544263}",20,0,-79.19345678639084,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.37602733927744575}",25,0,-5.023400939285209,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.3722156454508824}",25,0,-37.77427190174501,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.3684425897984885}",35,20,-49.00869335199784,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.364707780654886}",20,8,7.370093158871356,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.36101083032490977}",30,4,-16.463590887826697,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.357351355043362}",25,15,5.9861019646403095,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.35372897493517574}",25,4,-8.308141743797522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.3501433139759811}",20,0,2.9579278876802158,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.3465939999530719}",25,14,7.746502731409328,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3430806644267679}",20,0,15.672212764811546,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.33960294269216845}",20,14,11.013032554328223,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.33616047374129415}",25,0,-105.85298751050196,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.3327529002256118}",20,0,-13.921956904499066,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.32937986841894}",30,15,-58.31069681962775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
111,False,"{'a': 0.5, 'e': 0.3260410281807296}",20,9,-42.7520614968988,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.32273603291971775}",25,11,-63.81437625973588,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.3194645395579493}",25,3,-18.82966787453763,"{0: 18, 1: 2, 2: 0, 3: 2, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3162262084951633}",25,0,-99.33187294620235,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
115,False,"{'a': 0.5, 'e': 0.31302070357354056}",20,0,-36.730594855747036,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.30984769204280865}",20,0,-17.429519940927687,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.3067068445257002}",20,0,29.651743093929696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.30359783498376164}",25,6,19.56023741468106,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.30052034068350875}",20,6,27.27204516070236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.29747404216292467}",25,13,12.257901449174595,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.29445862319829813}",20,0,-112.67431598652884,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
122,False,"{'a': 0.5, 'e': 0.29147377077139747}",25,0,-68.85983386148298,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.2885191750369774}",25,8,16.065785825929414,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2855945292906154}",20,14,-0.895616599223517,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.282699529936874}",20,6,-20.582137894105525,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.2798338764577857}",20,2,20.649400784762648,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2769972713816573}",25,0,-36.77742879458568,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.2741894202521911}",20,11,13.87137018356107,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.27141003159791793}",25,3,-7.495255123229368,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.26865881690194116}",30,17,24.16225559387669,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.26593549057198684}",25,19,6.129515859799223,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.2632397699107574}",35,0,-55.799339095847564,"{0: 28, 1: 3, 2: 2, 3: 1, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.26057137508658623}",20,0,13.883157083938071,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.2579300291043894}",25,16,12.632110996564059,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2553154577769118}",20,6,1.0764983403971322,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.25272738969626507}",20,14,10.606327643007415,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.25016555620575404}",20,13,1.4468214733599216,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.24762969137198806}",25,17,14.69007034748516,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.2451195319572761}",20,0,-13.66704933115633,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.2426348173923006}",35,24,-23.601230835092576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.2401752897490694}",20,0,27.641239521115608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.2377406937141409}",20,0,17.139499759894882,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.23533077656212112}",20,10,19.46915317755282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23294528812942938}",20,13,13.037265795298534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23058398078832984}",25,14,-8.138211185776008,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.22824660942122615}",25,14,-22.645963516923405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.22593293139521703}",20,12,12.047423601150356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22364270653690935}",20,5,-19.49730953625595,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.22137569710748675}",30,0,12.267092033060399,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.2191316677780311}",25,15,8.707270569936448,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.21691038560509374}",20,4,24.661493939557445,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21471162000651484}",30,19,-33.48065714562896,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.21253514273748733}",20,0,-63.03346064581556,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.21038072786686404}",30,17,-17.292507989228195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.20824815175370448}",20,13,11.86961802589241,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.2061371930240597}",20,0,26.6254177513104,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20404763254799238}",30,13,14.307568466185295,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20197925341682982}",30,18,19.635779766254448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.19993184092064759}",20,0,-19.584409749693243,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.19790518252598127}",25,8,16.280162845171187,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19589906785376435}",25,14,5.712025722203727,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19391328865748955}",25,0,2.7758410014295194,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.19194763880159174}",30,3,-15.577670911673241,"{0: 23, 1: 2, 2: 0, 3: 2, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19000191424004972}",30,12,5.153928055469786,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.18807591299520499}",25,0,-14.267657191396436,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.18616943513679549}",30,16,-6.806613262521939,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1842822827612015}",20,9,10.877708549556212,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18241425997090222}",20,0,24.388356595806943,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.18056517285414025}",20,4,24.98648451329491,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.17873482946479258}",20,11,10.890322764967127,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17692303980244536}",20,10,18.21383138364511,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17512961579267083}",20,0,6.7368880697344125,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.173354371267504}",20,3,8.15840363092795,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17159712194611737}",20,6,-18.617761585015096,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.16985768541569143}",20,0,30.048080962458467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.16813588111247926}",25,7,26.1415872192215,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.16643153030306282}",20,6,15.82616531251504,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.16474445606579943}",25,8,17.839414504834924,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1630744832724563}",20,0,29.557283708510628,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.1614214385700311}",30,7,3.2557620023785168,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.15978515036275695}",20,9,19.479027339324148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.15816544879428976}",20,11,17.197121725759835,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.1565621657300762}",20,6,28.287229103120854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15497513473990024}",25,15,6.429065683372758,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
