trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.9, 'e': 0.9264330018725476}",20,0,0.8788075436145933,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
27,False,"{'a': 0.9, 'e': 0.9236056436992925}",35,0,39.836124258825386,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.9, 'e': 0.920786914271153}",20,0,-21.292847118784962,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.9, 'e': 0.9179767872542735}",30,0,34.9761817640612,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.9, 'e': 0.9151752363951656}",20,0,24.442417604746222,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,False,"{'a': 0.9, 'e': 0.9123822355204638}",25,11,24.11184800912506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.9, 'e': 0.9095977585366803}",25,18,13.945415772287966,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.9, 'e': 0.9068217794299612}",25,0,27.16940970224892,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.9, 'e': 0.9040542722658439}",20,7,-20.527053743412424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
35,False,"{'a': 0.9, 'e': 0.9012952111890141}",25,9,11.295242403836287,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.9, 'e': 0.8985445704230653}",20,0,18.183273385403343,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
37,False,"{'a': 0.9, 'e': 0.895802324270257}",20,0,-29.2428273821771,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
38,False,"{'a': 0.9, 'e': 0.893068447111275}",30,3,-5.243779600679629,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 1}",1
39,False,"{'a': 0.9, 'e': 0.8903429134049922}",20,0,27.501247364153983,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.9, 'e': 0.8876256976882299}",25,0,34.24954855075892,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.9, 'e': 0.8849167745755195}",25,3,-61.233564529727005,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
42,False,"{'a': 0.9, 'e': 0.8822161187588663}",20,0,31.2044666617186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.9, 'e': 0.8795237050075118}",20,8,9.497908796640694,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.9, 'e': 0.8768395081676988}",20,0,-10.307860492427583,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
45,False,"{'a': 0.9, 'e': 0.8741635031624367}",20,2,-31.55546945185161,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
46,False,"{'a': 0.9, 'e': 0.8714956649912662}",25,8,-27.273533507670283,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.9, 'e': 0.8688359687300266}",20,0,31.281619476288803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.9, 'e': 0.8661843895306223}",25,8,30.867801798366425,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.9, 'e': 0.8635409026207914}",20,1,26.574286416578797,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.9, 'e': 0.8609054833038736}",20,0,-24.031768321286503,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
51,False,"{'a': 0.9, 'e': 0.85827810695858}",25,14,21.787621227074496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.9, 'e': 0.8556587490387623}",25,10,19.06236704648092,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.9, 'e': 0.8530473850731844}",30,19,19.765652346139195,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.9, 'e': 0.8504439906652935}",20,0,19.71431306369344,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.9, 'e': 0.8478485414929917}",20,0,28.508280047631224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.9, 'e': 0.8452610133084091}",25,3,32.58571836756736,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.9, 'e': 0.8426813819376776}",25,2,36.99748413016343,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.9, 'e': 0.8401096232807043}",30,10,-4.330848582027654,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
59,False,"{'a': 0.9, 'e': 0.8375457133109472}",20,2,19.2283740673998,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.9, 'e': 0.8349896280751902}",25,15,16.883573014860488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.9, 'e': 0.8324413436933192}",20,10,17.479256152619506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.9, 'e': 0.8299008363580995}",20,0,25.724088330913023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.9, 'e': 0.8273680823349531}",20,6,2.710237241748186,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.9, 'e': 0.8248430579617367}",20,14,9.609113536890414,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.9, 'e': 0.8223257396485213}",25,0,-47.6477219769357,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
66,False,"{'a': 0.9, 'e': 0.8198161038773711}",20,10,8.058863166876064,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.9, 'e': 0.8173141272021245}",25,8,30.072356516363794,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.9, 'e': 0.8148197862481742}",25,12,22.599300107142625,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.9, 'e': 0.8123330577122495}",25,11,20.703505583599856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.9, 'e': 0.8098539183621986}",20,15,8.658447313705194,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.9, 'e': 0.807382345036771}",20,16,7.536308046661297,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.9, 'e': 0.8049183146454014}",30,0,-12.664557226917967,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
73,False,"{'a': 0.9, 'e': 0.8024618041679946}",25,13,22.723139786845636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.9, 'e': 0.8000127906547091}",25,9,27.11660040802866,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.9, 'e': 0.7975712512257441}",35,3,-4.381181549684206,"{0: 30, 1: 1, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.9, 'e': 0.7951371630711247}",30,14,15.391843576206156,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.9, 'e': 0.7927105034504894}",25,11,9.198637230473716,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.9, 'e': 0.7902912496928775}",25,7,26.302563889862537,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.9, 'e': 0.7878793791965168}",25,16,16.841561033648752,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.9, 'e': 0.7854748694286136}",20,0,31.46291787682105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.9, 'e': 0.7830776979251409}",35,0,4.397663543849683,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 1}",0
82,False,"{'a': 0.9, 'e': 0.7806878422906295}",25,7,21.34436807282224,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.9, 'e': 0.7783052801979581}",25,0,-10.721176453743166,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.9, 'e': 0.7759299893881451}",20,0,31.128484854237765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.9, 'e': 0.7735619476701405}",25,11,21.054208975721885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.9, 'e': 0.7712011329206189}",30,3,-50.01796598537169,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 2}",1
87,False,"{'a': 0.9, 'e': 0.7688475230837721}",20,0,29.358164863810586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.9, 'e': 0.7665010961711037}",30,11,-47.09675637682297,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
89,False,"{'a': 0.9, 'e': 0.7641618302612235}",20,0,27.879342590038423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.9, 'e': 0.7618297034996426}",20,14,9.771489590194467,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.9, 'e': 0.7595046940985694}",20,0,4.432263618742928,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.9, 'e': 0.7571867803367055}",25,0,-4.29800867184758,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
93,False,"{'a': 0.9, 'e': 0.7548759405590437}",20,0,-22.588336429877387,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
94,False,"{'a': 0.9, 'e': 0.7525721531766648}",25,17,15.632988281283431,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.9, 'e': 0.7502753966665368}",20,0,29.560367902674145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.9, 'e': 0.7479856495713127}",30,15,7.017792473936315,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.9, 'e': 0.7457028904991311}",30,2,21.730562181133557,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.9, 'e': 0.7434270981234157}",25,7,28.846884985790872,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.9, 'e': 0.7411582511826763}",30,0,41.166317870074394,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.9, 'e': 0.73889632848031}",20,6,25.199979543281767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.9, 'e': 0.7366413088844036}",25,14,19.11087274846856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.9, 'e': 0.7343931713275356}",30,5,28.77397168806705,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.9, 'e': 0.7321518948065796}",20,5,20.309527771698633,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.9, 'e': 0.7299174583825084}",20,14,-2.0403281516888545,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.9, 'e': 0.7276898411801979}",20,2,27.989969876632,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.9, 'e': 0.7254690223882324}",25,15,-26.74841564620827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
107,False,"{'a': 0.9, 'e': 0.7232549812587099}",20,0,20.039204711765276,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.9, 'e': 0.7210476971070486}",20,2,27.86646518232036,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.9, 'e': 0.7188471493117933}",20,11,15.515117486814715,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.9, 'e': 0.7166533173144229}",30,5,-3.6663083726405974,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.9, 'e': 0.7144661806191586}",25,16,17.496854789350785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.9, 'e': 0.7122857187927718}",20,0,23.893354100092406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.9, 'e': 0.710111911464394}",20,0,27.332833319527055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.9, 'e': 0.7079447383253256}",25,0,0.2614046684062159,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.9, 'e': 0.705784179128847}",20,0,16.173063870908152,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
116,False,"{'a': 0.9, 'e': 0.7036302136900286}",25,2,35.32470979370293,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.9, 'e': 0.7014828218855435}",25,15,18.386881628911066,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.9, 'e': 0.6993419836534777}",20,0,29.297188829107142,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.9, 'e': 0.6972076789931444}",30,20,16.681194081225065,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.9, 'e': 0.6950798879648962}",30,15,25.594489911447084,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.9, 'e': 0.6929585906899388}",25,0,-47.36873487603852,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
122,False,"{'a': 0.9, 'e': 0.6908437673501457}",25,3,-4.531353435826454,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.9, 'e': 0.6887353981878731}",25,0,31.69919588380458,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.9, 'e': 0.6866334635057745}",25,10,19.765479882027336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.9, 'e': 0.6845379436666176}",35,17,34.670135338719724,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.9, 'e': 0.6824488190931006}",25,6,31.221805757326027,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.9, 'e': 0.6803660702676689}",20,13,12.744401296631239,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.9, 'e': 0.6782896777323333}",25,5,36.162902376339126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.9, 'e': 0.6762196220884876}",20,10,18.449540067320836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.9, 'e': 0.6741558839967282}",25,7,32.67418402970929,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.9, 'e': 0.6720984441766726}",20,3,-7.428565852653511,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.9, 'e': 0.6700472834067799}",25,20,11.201639367279695,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.9, 'e': 0.6680023825241705}",35,0,-13.440561564939294,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 1}",0
134,False,"{'a': 0.9, 'e': 0.6659637224244481}",25,5,18.44337517612311,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.9, 'e': 0.6639312840615202}",25,0,41.268273346007064,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.9, 'e': 0.6619050484474209}",35,0,47.836415538388366,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.9, 'e': 0.659884996652133}",20,10,18.742665899968898,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.9, 'e': 0.6578711098034113}",20,12,11.295997103720303,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.9, 'e': 0.6558633690866066}",20,13,14.755345640820012,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.9, 'e': 0.6538617557444896}",20,8,-28.09831501198529,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
141,False,"{'a': 0.9, 'e': 0.6518662510770754}",25,7,20.046366679079664,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.9, 'e': 0.6498768364414497}",35,18,28.132144623073774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.9, 'e': 0.6478934932515935}",25,10,-15.279423599357541,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.9, 'e': 0.6459162029782104}",20,7,7.820072589280954,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.9, 'e': 0.6439449471485529}",20,8,20.33524642570706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.9, 'e': 0.6419797073462501}",20,7,19.181014737328344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.9, 'e': 0.6400204652111355}",25,10,30.41915102888335,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.9, 'e': 0.6380672024390757}",20,5,24.60888670141282,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.9, 'e': 0.636119900781799}",30,16,24.736750116043282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.9, 'e': 0.6341785420467255}",20,2,30.466749130403798,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.9, 'e': 0.6322431080967964}",20,6,19.04927464266236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.9, 'e': 0.6303135808503052}",20,16,7.878630226653643,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.9, 'e': 0.6283899422807284}",30,17,21.014643918545747,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.9, 'e': 0.6264721744165573}",25,14,21.794195825748456,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.9, 'e': 0.62456025934113}",20,10,16.898054287343875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.9, 'e': 0.6226541791924638}",20,9,21.31824750853244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.9, 'e': 0.6207539161630887}",30,13,31.78266576827499,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.9, 'e': 0.6188594524998812}",20,0,21.748956643413848,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.9, 'e': 0.6169707705038976}",20,0,27.677535658767013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.9, 'e': 0.6150878525302095}",35,26,14.720701852705082,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.9, 'e': 0.6132106809877383}",20,13,11.037965241583098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.9, 'e': 0.6113392383390917}",25,20,6.609746282593131,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.9, 'e': 0.6094735071003987}",20,8,20.58570402388746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.9, 'e': 0.6076134698411476}",20,9,17.506294737978507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.9, 'e': 0.605759109184022}",25,5,-8.377954630352608,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.9, 'e': 0.6039104078047389}",35,3,37.68118089489856,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.9, 'e': 0.6020673484318869}",30,17,24.83940245226833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.9, 'e': 0.6002299138467649}",30,10,15.150117202897004,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.9, 'e': 0.5983980868832213}",20,0,32.73003760247759,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.9, 'e': 0.5965718504274928}",25,7,20.416455341352002,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.9, 'e': 0.5947511874180461}",30,23,14.458111318573998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.9, 'e': 0.5929360808454167}",25,13,21.224348027287466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.9, 'e': 0.5911265137520514}",35,19,25.29326272254474,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.9, 'e': 0.5893224692321493}",25,9,27.21174087465121,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.9, 'e': 0.5875239304315036}",20,3,19.510479708046727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.9, 'e': 0.5857308805473448}",25,7,31.952951001217713,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.9, 'e': 0.5839433028281831}",30,16,29.963161184944084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.9, 'e': 0.5821611805736522}",20,0,33.29421196681614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.9, 'e': 0.5803844971343535}",25,16,15.801592830742543,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.9, 'e': 0.5786132359116999}",20,16,7.172143744983053,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.9, 'e': 0.5768473803577614}",25,13,22.862612200175665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.9, 'e': 0.5750869139751101}",35,12,41.71263469515142,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.9, 'e': 0.5733318203166663}",25,19,9.012183260134794,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.9, 'e': 0.5715820829855445}",25,5,34.60200560308353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.9, 'e': 0.5698376856349009}",35,9,38.60484698864424,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
