trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.5, 'e': 0.7441849228183771}",20,0,-54.871457948140296,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.7366413088844036}",20,0,-73.80906457944224,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.7291741626527981}",20,12,-39.58457318234062,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.721782708989844}",20,0,-49.58691544462742,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.7144661806191586}",20,0,-11.011541644876795,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7072238180420456}",20,0,-45.60356380764518,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.7000548694586544}",25,5,-31.75775253640353,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.6929585906899388}",25,0,-104.00768569893847,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.685934245100407}",25,0,-89.3178358481585,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.6789811035216547}",25,0,-230.71923517876695,"{0: 12, 1: 2, 2: 6, 3: 1, 4: 4}",0
40,False,"{'a': 0.5, 'e': 0.6720984441766726}",30,0,-144.89321897500128,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.6652855526049222}",20,0,-62.35747622536324,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6585417215881703}",25,0,-69.54582939168736,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.6518662510770754}",20,6,-4.8074681761711515,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.6452584481185194}",20,4,-6.628825860393604,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.6387176267836736}",35,20,-3.070980509860549,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.6322431080967964}",25,0,-41.02252838775902,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.6258342199647512}",25,0,-78.20510031788567,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.6194902971072389}",20,8,-7.972012533585554,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.6132106809877383}",25,0,-91.78372809153294,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.6069947197451461}",25,0,-40.86850290923496,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.6008417681261097}",20,0,-14.899330501415447,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.5947511874180461}",30,15,-44.80491283128039,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.58872234538284}",30,0,-105.57495759856468,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.5827546161912134}",30,0,-112.70076217668142,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.5768473803577614}",25,9,-46.24521377188101,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.5710000246766453}",20,9,-2.529560721426069,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.5652119421579389}",30,0,-50.99180661787862,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.5594825319646187}",25,14,16.60586486938837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.5538111993501939}",20,6,22.032600732078492,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.5481973555969681}",20,0,-131.74370517151957,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.5426404179549272}",20,3,-38.01207678180154,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.5371398095812462}",20,7,-28.152410595471157,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.5316949594804092}",20,9,-101.93187548976124,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 2}",1
64,False,"{'a': 0.5, 'e': 0.5263053024449377}",25,0,-86.87399570951145,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.5209702789967178}",30,11,3.2372653226411146,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.5156893353289235}",25,18,-31.11955776988405,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.5104619232485281}",25,0,-1.4890298164899065,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.5052875001193992}",20,8,-17.978147043486313,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.5001655288059684}",20,0,3.1995414152136563,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.4950954776174754}",25,7,-80.30216148401966,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
71,False,"{'a': 0.5, 'e': 0.49007682025277366}",30,18,-0.7320336221463006,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.48510903574569825}",20,0,-15.531315995297952,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.4801916084109861}",20,0,-66.4205518461376,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.4753240277907451}",30,16,19.694581023516687,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.4705057886014653}",35,2,-85.54361268397926,"{0: 25, 1: 4, 2: 2, 3: 0, 4: 2}",1
76,False,"{'a': 0.5, 'e': 0.4657363906815676}",30,0,-87.86040151063199,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.46101533893948404}",25,0,19.814278448162597,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.45634214330226447}",25,17,-4.487911130219725,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45171631866470396}",30,0,-12.82005264339233,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.44713738483898613}",20,0,-85.38731826811477,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.4426048665048367}",35,0,-103.27925923438416,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.43811829316018264}",20,10,-25.352168302517253,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.4336771990723111}",25,11,-31.057303291745264,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.4292811232295237}",25,7,-47.740167539533985,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.4249296092932808}",25,9,-43.221431897286266,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4206222055508308}",30,0,1.3554787955901024,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.41635846486831996}",25,0,6.49614037132883,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.41213794464437686}",20,0,-31.89111865968528,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.40796020676416817}",25,0,-93.08582991593443,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.4038248175539194}",25,19,-2.4110426239811007,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.3997313477358974}",25,0,-32.07419459473828,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.3956793723838484}",25,11,-68.44012911785852,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
93,False,"{'a': 0.5, 'e': 0.39166847087888856}",25,0,-33.41192178699884,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.38769822686584077}",30,0,-12.303766319084591,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.3837682282100151}",20,13,0.22365940517548055,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.3798780669544263}",25,0,-110.75767187715417,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.37602733927744575}",20,0,-35.55911765532082,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.3722156454508824}",20,0,5.0304406126753065,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.3684425897984885}",20,2,-45.7838238593925,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.364707780654886}",20,0,-16.04060875652245,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.36101083032490977}",20,0,31.718213438824375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.357351355043362}",20,0,-43.98758700467832,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.35372897493517574}",30,1,-69.58333802983789,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 2}",1
104,False,"{'a': 0.5, 'e': 0.3501433139759811}",20,0,20.83576313425557,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.3465939999530719}",30,8,9.67189201613003,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3430806644267679}",30,19,-2.0950359980198456,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.33960294269216845}",25,3,18.64504231521581,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.33616047374129415}",30,0,-46.45089850415012,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.3327529002256118}",25,6,19.892062200701886,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.32937986841894}",20,0,-35.2667471942704,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.3260410281807296}",30,8,-7.121875364379023,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.32273603291971775}",25,0,9.424202339666994,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.3194645395579493}",20,9,-2.956933757786666,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3162262084951633}",20,3,-19.404325543356,"{0: 11, 1: 5, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31302070357354056}",30,5,-21.264768817696165,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.30984769204280865}",20,0,-3.125443436778869,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.3067068445257002}",30,15,-24.994217762024302,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.30359783498376164}",20,13,-29.129050659138368,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.30052034068350875}",30,15,18.480273771902542,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.29747404216292467}",25,3,-4.91989523409649,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.29445862319829813}",20,9,0.9697544657279322,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.29147377077139747}",30,0,-83.39791413053138,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.2885191750369774}",25,2,19.89371382247905,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2855945292906154}",20,3,-33.459391694603475,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
125,False,"{'a': 0.5, 'e': 0.282699529936874}",25,15,-1.2854304707613924,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2798338764577857}",20,8,19.472371677530337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2769972713816573}",25,0,11.339498170607024,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.2741894202521911}",25,13,12.431878574518116,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.27141003159791793}",25,0,-122.9499980989666,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
130,False,"{'a': 0.5, 'e': 0.26865881690194116}",20,3,-64.46542398580023,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
131,False,"{'a': 0.5, 'e': 0.26593549057198684}",20,6,-36.783691438866384,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.2632397699107574}",25,2,36.302945679865665,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26057137508658623}",20,10,15.140621263354682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.2579300291043894}",25,0,-2.291349352627512,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.2553154577769118}",20,12,15.23829164215882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.25272738969626507}",25,12,-1.770194672741995,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.25016555620575404}",30,10,18.376908459408227,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.24762969137198806}",25,17,13.032618519045913,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.2451195319572761}",20,7,7.934997225882745,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.2426348173923006}",20,9,-3.521607674141536,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2401752897490694}",20,0,15.253017158425752,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.2377406937141409}",30,22,18.687263265733005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23533077656212112}",30,12,-37.03239547589438,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.23294528812942938}",20,7,-7.10787955473626,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23058398078832984}",20,14,7.260422552127753,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.22824660942122615}",20,10,-0.1248643144554562,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22593293139521703}",20,0,-10.938451948592636,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.22364270653690935}",20,15,-31.39172534133858,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.22137569710748675}",20,13,16.787489738679827,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.2191316677780311}",30,18,-43.99436304287832,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.21691038560509374}",20,10,5.241906226459688,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21471162000651484}",25,5,-1.1115405051566452,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21253514273748733}",25,0,-18.85092323435893,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.21038072786686404}",20,13,12.744625052216156,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.20824815175370448}",30,22,3.9414883653284414,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.2061371930240597}",25,17,11.35504412267605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20404763254799238}",20,11,1.109280067997085,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20197925341682982}",20,11,1.1513170258757282,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.19993184092064759}",20,13,0.3434792329230367,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.19790518252598127}",25,14,21.44009356866045,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19589906785376435}",20,11,15.256314521106281,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19391328865748955}",20,2,22.563982850489698,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19194763880159174}",20,15,1.8827454040983314,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19000191424004972}",25,8,32.23983454939357,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.18807591299520499}",30,8,-36.40024897575594,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.18616943513679549}",20,1,23.009104313315234,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1842822827612015}",25,7,-23.560928687983775,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.18241425997090222}",25,5,33.814579784745206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18056517285414025}",25,2,13.186781612425204,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.17873482946479258}",25,17,15.131420518368401,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17692303980244536}",20,0,-3.4118212718742744,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.17512961579267083}",20,6,27.750631215412806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.173354371267504}",25,8,31.244577517276436,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17159712194611737}",25,6,-4.125115806688798,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.16985768541569143}",20,14,10.522963123639805,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.16813588111247926}",30,7,25.036257835401727,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.16643153030306282}",20,10,-35.6341863472546,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.16474445606579943}",35,9,-24.68236225256875,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.1630744832724563}",30,17,10.84446686181046,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.1614214385700311}",25,10,18.524957498944122,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.15978515036275695}",25,16,13.667430627265103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.15816544879428976}",20,1,-8.455538355845642,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.1565621657300762}",30,0,40.61303661040685,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.5, 'e': 0.15497513473990024}",35,17,28.472970500885467,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
